firma_adi,web_sitesi,sektor,kaynak
VeriPark,https://www.veripark.com,Bankacılık yazılımı,Ön liste (doğrulanmadı)
OBSS,https://obss.tech,Yazılım geliştirme / danışmanlık,Ön liste (doğrulanmadı)
Commencis,https://www.commencis.com,Dijital ürün / yazılım geliştirme,Ön liste (doğrulanmadı)
Mobven,https://mobven.com,Mobil yazılım geliştirme,Ön liste (doğrulanmadı)
Appcent,https://appcent.mobi,Mobil uygulama geliştirme,Ön liste (doğrulanmadı)
Testinium,https://testinium.com,Test otomasyonu / yazılım kalite,Ön liste (doğrulanmadı)
Kron Technologies,https://krontech.com,Siber güvenlik / erişim yönetimi,Ön liste (doğrulanmadı)
Berqnet,https://www.berqnet.com,Siber güvenlik / güvenlik duvarı,Ön liste (doğrulanmadı)
Vispera,https://vispera.co,Yapay zeka / görüntü işleme,Ön liste (doğrulanmadı)
Segmentify,https://www.segmentify.com,E-ticaret kişiselleştirme,Ön liste (doğrulanmadı)
Related Digital,https://www.relateddigital.com,Pazarlama teknolojileri,Ön liste (doğrulanmadı)
Setrow,https://setrow.com,E-posta pazarlama teknolojisi,Ön liste (doğrulanmadı)
Akinon,https://www.akinon.com,E-ticaret yazılım platformu,Ön liste (doğrulanmadı)
Ticimax,https://www.ticimax.com,E-ticaret altyapı yazılımı,Ön liste (doğrulanmadı)
IdeaSoft,https://www.ideasoft.com.tr,E-ticaret altyapı yazılımı,Ön liste (doğrulanmadı)
T-Soft,https://www.tsoft.com.tr,E-ticaret yazılımı,Ön liste (doğrulanmadı)
Nebim,https://www.nebim.com.tr,Perakende ERP yazılımı,Ön liste (doğrulanmadı)
Mikro Yazılım,https://www.mikro.com.tr,Muhasebe / ERP yazılımı,Ön liste (doğrulanmadı)
Uyumsoft,https://www.uyumsoft.com.tr,ERP / e-dönüşüm yazılımı,Ön liste (doğrulanmadı)
İzibiz,https://www.izibiz.com.tr,e-Fatura / e-dönüşüm,Ön liste (doğrulanmadı)
Digital Planet,https://www.digitalplanet.com.tr,e-Dönüşüm çözümleri,Ön liste (doğrulanmadı)
Detaysoft,https://www.detaysoft.com,SAP danışmanlık / kurumsal yazılım,Ön liste (doğrulanmadı)
Experteam,https://www.experteam.com.tr,SAP danışmanlık,Ön liste (doğrulanmadı)
Workcube,https://www.workcube.com,Kurumsal yazılım / ERP,Ön liste (doğrulanmadı)
IAS - Canias ERP,https://www.caniaserp.com,ERP yazılımı,Ön liste (doğrulanmadı)
Protel,https://www.protel.com.tr,Otel ve restoran yazılımı,Ön liste (doğrulanmadı)
Platin Bilişim,https://www.platinbilisim.com.tr,BT çözümleri / sistem entegrasyonu,Ön liste (doğrulanmadı)
Sistaş,https://www.sistas.com.tr,BT çözümleri,Ön liste (doğrulanmadı)
Link Bilgisayar,https://www.linkbilgisayar.com.tr,Ticari yazılım,Ön liste (doğrulanmadı)
CPM Yazılım,https://www.cpm.com.tr,Sigortacılık yazılımı,Ön liste (doğrulanmadı)
iyzico,https://www.iyzico.com,Fintech / ödeme sistemleri,Ön liste (doğrulanmadı)
Param,https://www.param.com.tr,Fintech / ödeme sistemleri,Ön liste (doğrulanmadı)
Papara,https://www.papara.com,Fintech / dijital cüzdan,Ön liste (doğrulanmadı)
ininal,https://www.ininal.com,Fintech / ön ödemeli kart,Ön liste (doğrulanmadı)
Sipay,https://www.sipay.com.tr,Fintech / ödeme sistemleri,Ön liste (doğrulanmadı)
Craftgate,https://craftgate.io,Fintech / ödeme altyapısı,Ön liste (doğrulanmadı)
PayCore,https://www.paycore.com,Fintech / kart teknolojileri,Ön liste (doğrulanmadı)
Colendi,https://www.colendi.com,Fintech / dijital bankacılık,Ön liste (doğrulanmadı)
Midas,https://www.getmidas.com,Fintech / yatırım platformu,Ön liste (doğrulanmadı)
Figopara,https://www.figopara.com,Fintech / tedarik zinciri finansmanı,Ön liste (doğrulanmadı)
Paribu,https://www.paribu.com,Kripto varlık platformu,Ön liste (doğrulanmadı)
BtcTurk,https://www.btcturk.com,Kripto varlık platformu,Ön liste (doğrulanmadı)
Bitexen,https://www.bitexen.com,Kripto varlık platformu,Ön liste (doğrulanmadı)
Mobiroller,https://www.mobiroller.com,Mobil uygulama geliştirme platformu,Ön liste (doğrulanmadı)
